jurisdiction_fips,pivot_odds,log_pivot_odds
5507369725,0.002377328505085761,-6.041777898602441
5507372150,0.007946869354496544,-4.8349772197595104
5507375400,0.00015053235244559844,-8.801332530461377
5507375425,7.744854867879541e-05,-9.465896730091748
5507377150,0.00010884327523938452,-9.125601552262149
5507377750,9.749659818379504e-05,-9.235693070991772
5507379350,0.00011360460171106705,-9.082786544477694
5507381850,0.00011784178634800777,-9.04616762682765
5507384475,0.0002748107534299609,-8.199427866540514
5507384500,0.0001399333649842213,-8.874344213060398
5507386025,0.0003432138706353929,-7.977156775562864
5507386050,0.0005165904684886441,-7.568260127939947
5507387025,0.00020271987315150357,-8.50368546712416
5507501675,9.586857530214415e-05,-9.252532311712356
5507503525,0.00011159984051909597,-9.100590937058444
5507505800,3.4519182101143334e-05,-10.273995385507629
5507506000,7.65323415892509e-05,-9.477797140599536
5507516250,8.625897223515045e-05,-9.358156481548338
5507517725,0.0001617175367073965,-8.729659345144238
5507521000,0.00015448172387777482,-8.775434760676768
5507529775,0.0007612036615465209,-7.180609612324578
5507531725,1.6285867019670815e-05,-11.02521288026823
5507541075,5.966604956523363e-05,-9.72674738332723
5507549300,0.00019967685408447126,-8.518810227692619
5507551537,0.00012274474811450398,-9.005403577422848
5507557325,0.0001949141076209376,-8.542951570176362
5507557350,7.026121979102897e-05,-9.56329055017526
5507561775,0.0001747670694789163,-8.652056502199127
5507562175,0.00015729973232972913,-8.757357449556105
5507562200,9.921197900143459e-05,-9.218251794901025
5507564275,9.025343884972822e-05,-9.312888857879111
5507564750,7.340573725543179e-05,-9.51950846115553
5507564775,1.8695578745403418e-05,-10.887223492784974
5507573975,0.0002993580072622518,-8.113870352120685
5507577000,3.329117155727009e-05,-10.310218314528269
5507583050,0.00019828087934597273,-8.525825949951992
5507584525,0.00023823134099631348,-8.342268335406384
5507584550,0.00011307258879866232,-9.087480566739622
5507711050,0.0006508671441292887,-7.337205016261308
5507717900,0.0018488425923449566,-6.293195461436845
5507720525,0.0006957774373426211,-7.270480722701456
5507724075,0.001570801739061903,-6.456169128142428
5507732775,0.00033605376507501,-7.998239395697925
5507750350,0.0010513004896987774,-6.857727319579518
5507753875,0.00914868202780616,-4.694145450746484
5507753900,0.0001856784911525381,-8.591493922094562
5507754600,0.0013433762930213462,-6.612569212286367
5507756125,0.0004206124049238263,-7.773798801731105
5507756150,0.00010764429293799426,-9.136678350533753
5507757225,0.0002575424143799225,-8.264326135386147
5507760875,0.002389363783878876,-6.036728147689877
5507760900,0.0001394996856557881,-8.877448210068918
5507760962,0.00024411870516830134,-8.317855954380773
5507773600,0.0005410380577190495,-7.522020934606721
5507775925,0.00039637471918033763,-7.833150533575676
5507785575,0.0012166291399492856,-6.711671244408828
5507785600,0.0007108286522839095,-7.249079152586367
5507850975,4.682606541193208e-06,-12.271655649829201
5507905450,1.5478922202415547e-05,-11.076031317393593
5507910375,5.305345449556302e-06,-12.146795670288649
5507917975,0.0004507387263977257,-7.704622706958512
5507927075,1.0981119369972202e-05,-11.41933318081565
5507927300,0.0002350766600951611,-8.355598883845165
5507929400,4.095200530603945e-06,-12.405694872235761
5507931125,0.0009293461460502933,-6.981029287848846
5507931175,0.0003771789225818213,-7.882790887393437
5507932075,0.001564749758532,-6.460029366476778
5507953000,4.324212502626607e-08,-16.956450700464703
5507958800,0.0004089513895482672,-7.8019142609451535
5507968325,0.0017016287954744228,-6.376169371634207
5507970650,0.00015022387228688327,-8.803383894599662
5507973725,6.396309059101358e-07,-14.262374536469004
5507975125,0.0007969109585253935,-7.134767606211536
5507984675,3.856145184802565e-06,-12.465842530264364
5507985300,0.00011998817580788004,-9.028117354971446
5507985875,6.64883667536651e-05,-9.61848356164067
5507986700,5.194531607019641e-06,-12.167904099745579
5508100475,0.00011416882696495674,-9.07783226678834
5508102025,0.00010877732669284745,-9.126207639626767
5508111625,0.00017025794206082905,-8.678195964619889
5508112950,0.0019937774066899096,-6.21772424522345
5508115550,0.0007105933566540026,-7.2494102233458975
5508129450,0.00015399639858967604,-8.77858134160542
5508130325,7.890448165988848e-05,-9.44727252995262
5508131225,0.00011878141784199848,-9.038225578741299
5508137950,0.0011424380165996333,-6.7745906890968355
5508139150,0.00414832841506473,-5.485049817432504
5508140925,0.0005066658617918601,-7.58765882136202
5508141000,0.00011450355765885213,-9.07490466419633
5508143475,0.00015988389925996544,-8.741062635752266
5508144450,4.7977795137315194e-05,-9.94477225539531
5508144975,0.00017496982937972549,-8.650897002448385
5508150800,0.004080132962344704,-5.501625702287094
5508156950,0.0002257403811739902,-8.39612497488506
5508158575,0.003265588773638543,-5.7243152036784
5508158850,0.0004993346327876258,-7.602234080180183
5508158875,8.755153807421366e-05,-9.343282931434544
5508160075,,
5508164425,0.0005981287254475663,-7.421704567232977
5508167850,0.001627855413888984,-6.420491827453321
5508168900,,
5508172325,0.00012017942444274354,-9.02652472819674
5508173150,4.9593137002668105e-05,-9.911658100688664
5508175325,0.0018631141787163186,-6.285505901684965
5508175350,0.00047266781526089186,-7.657117709513168
5508180075,0.00045624404520633717,-7.692482704755294
5508180100,0.00020874464761822298,-8.474398834714249
5508183450,0.00022768010241440886,-8.387568973805507
5508185125,0.004072145010058348,-5.503585388860537
5508185150,0.00021433923751283952,-8.447950576057965
5508187525,0.038203122119948085,-3.264838035820701
5508187550,0.00024378587952047175,-8.31922026088618
5508189275,0.0027970356044145737,-5.8791951353422345
5508300175,4.063932654563672e-05,-10.11077432605092
5508304275,5.215766598906228e-05,-9.86123938848927
5508309375,3.434722628364711e-05,-10.278989291212826
5508309425,4.9342740284459475e-05,-9.916719909603918
5508314125,2.041470746398432e-05,-10.7992549627598
5508320475,0.0009677346318301825,-6.940552648942419
5508329050,0.00011457893764585148,-9.074246560750934
5508329075,1.1725676994707007e-05,-11.353729505878148
5508335925,5.470706712743256e-05,-9.81351765893958
5508342075,0.00021691803942315433,-8.435990974280672
5508343325,0.0001929574271311253,-8.553040978204619
5508343350,4.398503945742399e-05,-10.031660994194585
5508345175,4.508197059697697e-05,-10.007028156416755
5508345275,1.1689111250390056e-05,-11.356852811855482
5508349000,3.9585111522716464e-05,-10.137057482047474
5508354200,2.8096784615440937e-05,-10.479855414668549
5508354630,0.0004894091805093188,-7.622311648428501
5508359350,0.0001695013257576239,-8.682649809595455
5508359375,5.5018727499498374e-05,-9.80783693069789
5508359400,0.000132514481258914,-8.928818625989884
5508359425,8.910289861926662e-05,-9.325718691813902
5508361900,6.24440710437508e-05,-9.681239265151092
5508365675,,
5508368400,0.001181980534371414,-6.740563828516734
5508376450,5.8806222784882636e-05,-9.741262878984383
5508377300,4.931948137184671e-05,-9.917191395298303
5508378725,8.848717093531464e-05,-9.332652977641164
5508380325,0.0002613004896996744,-8.249839511349627
5508381475,0.00014935812562025626,-8.809163608218656
5508513025,0.0010118918385533125,-6.895933592728709
5508517625,0.002552148226403102,-5.970819832739957
5508524125,9.940803192980123e-05,-9.216277643443474
5508533575,0.0028380956872058336,-5.8646219843906024
5508541887,0.0005685244695952814,-7.47246620331602
5508545150,0.0005713421489156693,-7.4675223177529695
5508546650,0.00046252561290460487,-7.678808623291968
5508553225,0.0002931451695577318,-8.134842612405205
5508553662,0.00016817574613017157,-8.690501017432915
5508556425,0.001141598029934523,-6.775326217508705
5508557450,0.0011222822110237933,-6.792390978532094
5508561625,0.001987302348624451,-6.220977163613972
5508562600,0.019819791316420372,-3.921074279075161
5508562925,0.0023264131994408335,-6.063427596878776
5508567200,0.001759336926320035,-6.342818287327906
5508572125,0.0008569460593276244,-7.06213558262203
5508576975,0.005728943710204167,-5.162224109017796
5508578075,0.00013845633061185207,-8.884955584496648
5508579700,9.920337616130812e-05,-9.218338510368431
5508588625,0.0012472113213266532,-6.68684516286722
5508588950,0.002893709184110063,-5.845216145072379
5508702375,7.810720752505917e-05,-9.45742821952448
5508705575,0.0012560652003167888,-6.679771301203218
5508707725,0.00015755539864550658,-8.755733424111908
5508707750,2.360298771521535e-05,-10.654137255843228
5508708975,5.507489983850842e-05,-9.806816483915588
5508710750,0.0005156340772077914,-7.570113196748505
5508713600,2.8632829716906637e-05,-10.460956606263442
5508714750,0.00019649580866709198,-8.534869456820907
5508716500,0.0010111244485459013,-6.896692252012978
5508718525,2.4473806455418264e-05,-10.61790713660326
5508719200,3.149437680570317e-05,-10.365701542172888
5508723425,1.1025693345388072e-05,-11.415282250138189
5508727650,1.6626202997120154e-05,-11.004530613311235
5508730075,0.0006473605565326802,-7.342607144289452
5508731550,3.99636888298156e-05,-10.127539295386061
5508732790,,
5508735825,6.807738926670565e-05,-9.594865422455822
5508735850,0.00011592735078845424,-9.06254684936353
5508735950,,
5508738800,0.0006132339357433818,-7.396764070450667
5508738825,2.874855383451602e-05,-10.456923093394211
5508739650,0.001763175042381315,-6.340639093835148
5508743875,4.731968160014367e-05,-9.958584247529648
5508744950,0.0005931374947079994,-7.430084322928605
5508748250,8.516927063815407e-05,-9.37086986244835
5508748775,3.569615610347251e-05,-10.240467547147384
5508756925,0.00022578048967670717,-8.395947315310888
5508757375,9.45394881000836e-05,-9.266492947252265
5508760000,0.0024253309790259634,-6.0217872777098105
5508760400,8.501604842930419e-05,-9.372670514244751
5508772725,0.00017831476287711345,-8.631960238558
5508772750,3.1366846602053657e-05,-10.369759063541446
5508773625,0.00010950349811487834,-9.119554062963392
5508782400,5.162040793581434e-05,-9.871593461035246
5508789150,0.001962353012936275,-6.233611008979562
5508905450,0.0029579098472117702,-5.823272392774015
5508906150,3.607448708888359e-05,-10.22992467131578
5508906175,0.00014954621430465437,-8.807905087119423
5508913375,0.0011646855699327927,-6.755304125446634
5508913400,7.941248666778951e-05,-9.440854939257177
5508927550,5.249607561803593e-05,-9.854772141293276
5508927575,9.083459587112715e-06,-11.60905542612108
5508930000,0.0003764596012554701,-7.88469981726375
5508930025,0.00012917217707665476,-8.954364337510329
5508951150,0.0005221761890038917,-7.5575055002036216
5508956450,0.0001130500839937116,-9.08767961626214
5508964450,0.0010704913909925032,-6.839637492010309
5508964475,0.000194630233176745,-8.544409039659103
5508971700,0.00017174678012191742,-8.669489374508192
5508971725,2.9528224331603053e-05,-10.430163995015265
5508979475,0.0040801718517761805,-5.501616170919734
5509100800,0.0021182358309645684,-6.157171691936956
5509121225,0.0002580778408781989,-8.262249309717385
5509121250,5.031157461012375e-05,-9.897275395796903
5509127175,0.0037416339639799595,-5.58823287419911
5509144075,0.0003920083969262911,-7.844227297672898
5509161925,0.019598589043414213,-3.9322977029178032
5509161950,0.0016057233276373178,-6.434180952496904
5509177475,0.14050444201205814,-1.9625161749639177
5509177500,0.03575747809669747,-3.3309958541866904
5509184025,6.23950601540449e-05,-9.682024449920542
5509184100,0.0005849925862696087,-7.4439113838561255
5509305325,0.00041718051549888995,-7.781991538951072
5509315575,0.00294638319151169,-5.8271768976040725
5509320150,0.001102236360152463,-6.810414108352611
5509323525,0.0005571136707022382,-7.4927412621931
5509323550,0.0002604010589654335,-8.253287580950596
5509323700,0.0005314359568007974,-7.539927862643159
5509323775,0.00039181962884757147,-7.844708954557219
5509329150,0.0016163839303856994,-6.427563766416835
5509333050,8.644710994212576e-05,-9.355977776791402
5509337350,0.0006532814777778016,-7.333502468306108
5509348175,0.02501193027654633,-3.6884023568810695
5509348200,0.0004446742650382367,-7.718168532510673
5509349775,0.0012607485654776512,-6.676049634840606
5509359025,0.00011603935830160115,-9.061581128702223
5509363600,0.00047211287934676083,-7.658292449812407
5509365375,0.0017746486571921557,-6.334152815257442
5509368275,0.00029503564662722694,-8.12841437290004
5509368300,0.0053998031126706115,-5.221392786693166
5509368775,0.0015235670555059219,-6.486700946390974
5509371150,0.0006127785974849732,-7.397506865922986
5509376100,0.00024348185602553996,-8.320468131460014
5509376300,0.003584133287471091,-5.6312385949764
5509380550,0.00028706021627937907,-8.155818551392148
5509380700,8.917817560832327e-05,-9.32487421638255
5509381600,9.6268137490751e-05,-9.248373161086894
5509500950,0.00010226360370664199,-9.187956728305135
5509501725,0.0035757478096697473,-5.633580947180736
5509502350,0.0002709644750320943,-8.213522834119871
5509504475,0.00031114717736011163,-8.07524451862731
5509504500,0.0001684897321024211,-8.688635747106217
5509505825,0.0002806186614840105,-8.178513886862232
5509507700,8.402686123029602e-05,-9.384374033687441
5509508750,0.0011592723862346248,-6.759962723915496
5509513850,0.00034699256825839164,-7.966207195369555
5509514837,0.0010457016954185552,-6.863067140036999
5509515100,0.0001264037322452736,-8.976029549430526
5509515125,0.0003377542425643934,-7.993192019946327
5509515250,0.00011873838009967825,-9.038587971629505
5509515275,2.8322063939922978e-05,-10.47186941255975
5509520850,0.00017830021775310458,-8.632041811822203
5509524450,8.75471704640462e-05,-9.343332818840395
5509525350,9.085986779499409e-05,-9.306192152674862
5509527500,0.0038997194438145882,-5.5468506659176
5509528350,0.0001646997219157269,-8.711386609211207
5509528725,0.0010685118513165239,-6.841488391720936
5509538400,0.014338743707174799,-4.244790055237358
5509541900,0.00044586691562004013,-7.715490045943759
5509544475,0.00015263213107956459,-8.787479903744854
5509545775,0.00033259309693924017,-8.008590746263765
5509546200,0.0015672764751889102,-6.458415895185986
5509546225,0.00017378576530658962,-8.657687251211074
5509546900,0.0005816707869293508,-7.449605928474782
5509552075,0.00020299023086611668,-8.502352703892708
5509552100,0.0003351362854472421,-8.000973286638361
5509560450,0.0016493590220592925,-6.407368538023457
5509560475,0.00010586391726400667,-9.15335608802479
5509570550,0.007374371001581603,-4.909744668314613
5509570575,0.00033509609642398284,-8.001093212277272
5509577050,0.0002164325198953374,-8.4382317455017
5509581075,0.00047490212700299517,-7.652401823575271
5509586350,0.0009502252361888352,-6.9588115107461626
5509700725,0.000995345715730849,-6.912420428157667
5509701400,0.000523396716845002,-7.555170840633409
5509701425,0.00010460298617319236,-9.16533845824007
5509701750,0.014869363356880914,-4.20845233335527
5509701775,0.0047534111744680215,-5.3488927766828915
